-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   15.8  28523  -44.3  -80.3      1   0.04     75     12  748.5  749.0  748.6
   15.5  28651  -44.0  -80.1      1   0.04     65     11  753.5  754.0  753.5
   14.8  28956  -43.4  -79.6      1   0.05     85     15  765.5  766.1  765.5
   14.2  29261  -42.7  -79.2      1   0.05     85     12  777.7  778.3  777.7
   13.5  29566  -42.1  -78.7      1   0.06     50     12  790.0  790.7  790.0
   12.9  29870  -41.4  -78.3      1   0.07     20     13  802.5  803.3  802.5
   12.5  30104  -40.9  -77.9      1   0.07     55     20  812.3  813.2  812.3
   12.4  30175  -41.1  -78.0      1   0.07     65     22  813.9  814.8  813.9
   11.8  30480  -42.1  -78.7      1   0.07     95     20  821.0  821.8  821.0
   11.3  30785  -43.1  -79.3      1   0.07    135     12  828.0  828.9  828.1
   11.1  30907  -43.5  -79.5      1   0.07    127     10  830.9  831.7  830.9
   10.8  31090  -43.5  -79.5      1   0.07    115      7  837.4  838.2  837.4
   10.4  31345  -43.5  -79.5      1   0.07     83     11  846.5  847.4  846.5
   10.0  31610  -40.9  -77.9      1   0.09     50     15  865.7  866.9  865.8
    9.7  31818  -39.1  -76.1      1   0.13     82     20  880.1  881.7  880.1
    9.4  32004  -38.9  -75.9      1   0.13    110     25  887.6  889.3  887.6
    9.1  32256  -38.7  -75.7      1   0.14                897.8  899.7  897.9
